"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_id","subset_area","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","duplicate_subset"
"7877",7877,"MAT-FH3-N-SUBSET-2.csv",2,682.334,98.361,33.107,1371,902,64.799,26.688,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7878",7878,"MAT-FH3-N-SUBSET-2.csv",3,443.246,80.828,28.317,1344,872,95.356,21.936,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7879",7879,"MAT-FH3-N-SUBSET-2.csv",4,742.106,105.018,34.676,1404,898,152.784,28.658,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7880",7880,"MAT-FH3-N-SUBSET-2.csv",5,175.435,55.82,18.163,1302,906,22.834,15.906,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7881",7881,"MAT-FH3-N-SUBSET-2.csv",6,174.659,53.755,21.016,1316,915,123.024,11.696,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7882",7882,"MAT-FH3-N-SUBSET-2.csv",7,114.887,39.533,14.664,1370,924,122.735,11.454,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7883",7883,"MAT-FH3-N-SUBSET-2.csv",8,152.924,52.082,19.019,1226,941,103.392,12.335,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7884",7884,"MAT-FH3-N-SUBSET-2.csv",9,613.247,96.901,33.55,1288,947,103.671,23.646,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7885",7885,"MAT-FH3-N-SUBSET-2.csv",10,120.321,42.541,16.925,1173,962,128.66,11.214,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7886",7886,"MAT-FH3-N-SUBSET-2.csv",11,237.536,59.13,22.463,1089,976,115.56,14.488,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7887",7887,"MAT-FH3-N-SUBSET-2.csv",12,167.673,62.78,25.044,1276,987,140.711,12.978,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7888",7888,"MAT-FH3-N-SUBSET-2.csv",13,125.754,45.033,18.078,1120,1023,136.975,10.508,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7889",7889,"MAT-FH3-N-SUBSET-2.csv",14,142.832,51.566,17.84,1268,1031,122.905,14.097,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7890",7890,"MAT-FH3-N-SUBSET-2.csv",15,100.138,38.803,16.174,1119,1039,119.358,8.811,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7891",7891,"MAT-FH3-N-SUBSET-2.csv",16,102.467,38.287,14.664,1132,1047,122.735,10.367,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7892",7892,"MAT-FH3-N-SUBSET-2.csv",17,252.285,62.78,24.936,1216,1082,122.005,13.929,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",2,"MAT-FH3-N-2",64475.538,1,1,2,0,0,1,0
"7893",7893,"MAT-FH3-N-SUBSET-3.csv",1,285.664,68.28,22.857,2070,395,152.447,17.444,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7894",7894,"MAT-FH3-N-SUBSET-3.csv",2,609.366,100.978,33.177,2070,470,79.287,27.142,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7895",7895,"MAT-FH3-N-SUBSET-3.csv",3,336.121,71.288,24.064,1896,464,23.749,19.546,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7896",7896,"MAT-FH3-N-SUBSET-3.csv",4,517.767,89.248,28.981,1992,477,70.463,24.192,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7897",7897,"MAT-FH3-N-SUBSET-3.csv",5,331.464,73.264,25.551,1956,460,133.603,18.576,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7898",7898,"MAT-FH3-N-SUBSET-3.csv",6,291.874,63.812,22.026,2118,487,53.13,18.326,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7899",7899,"MAT-FH3-N-SUBSET-3.csv",7,440.141,83.018,27.652,2049,478,120.651,21.993,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7900",7900,"MAT-FH3-N-SUBSET-3.csv",8,398.999,77.304,28.042,1939,490,133.727,19.313,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7901",7901,"MAT-FH3-N-SUBSET-3.csv",9,506.899,89.034,28.208,2017,496,128.66,24.164,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7902",7902,"MAT-FH3-N-SUBSET-3.csv",10,201.052,61.836,23.51,2100,517,102.995,11.134,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7903",7903,"MAT-FH3-N-SUBSET-3.csv",11,160.686,57.796,22.097,2087,523,113.499,11.037,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7904",7904,"MAT-FH3-N-SUBSET-3.csv",12,345.437,74.384,28.536,1936,533,98.881,15.859,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7905",7905,"MAT-FH3-N-SUBSET-3.csv",13,218.13,61.747,21.016,2012,545,123.024,15.216,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7906",7906,"MAT-FH3-N-SUBSET-3.csv",14,363.291,72.622,25.928,1852,563,99.782,17.621,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7907",7907,"MAT-FH3-N-SUBSET-3.csv",15,234.431,62.78,21.761,1918,569,121.759,16.572,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7908",7908,"MAT-FH3-N-SUBSET-3.csv",16,465.757,82.502,27.142,1822,574,103.134,23.674,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7909",7909,"MAT-FH3-N-SUBSET-3.csv",17,165.344,51.049,18.69,1905,597,98.13,12.335,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7910",7910,"MAT-FH3-N-SUBSET-3.csv",18,107.9,41.295,15.883,1889,636,109.44,9.692,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-N",3,"MAT-FH3-N-3",63263.017,1,1,2,0,0,1,0
"7911",7911,"MAT-FH3-S-SUBSET-1.csv",1,410.643,77.82,28,1933,1474,102.724,20.3,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7912",7912,"MAT-FH3-S-SUBSET-1.csv",2,451.784,81.647,29.062,1989,1477,104.036,20.264,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7913",7913,"MAT-FH3-S-SUBSET-1.csv",3,210.367,61.836,22.652,2059,1496,166.504,13.905,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7914",7914,"MAT-FH3-S-SUBSET-1.csv",4,441.693,81.344,31.448,1963,1505,101.31,19.383,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7915",7915,"MAT-FH3-S-SUBSET-1.csv",5,343.108,69.828,24.543,2120,1505,111.038,20.264,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7916",7916,"MAT-FH3-S-SUBSET-1.csv",6,255.39,64.026,23.261,2217,1516,127.304,15.575,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7917",7917,"MAT-FH3-S-SUBSET-1.csv",7,147.49,46.795,16.389,1924,1544,53.746,13.181,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7918",7918,"MAT-FH3-S-SUBSET-1.csv",8,632.653,94.837,32.156,2195,1572,80.538,27.187,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7919",7919,"MAT-FH3-S-SUBSET-1.csv",9,412.195,79.796,27.525,1929,1574,50.194,21.277,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7920",7920,"MAT-FH3-S-SUBSET-1.csv",10,447.903,79.066,27.596,2004,1596,73.301,22.026,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7921",7921,"MAT-FH3-S-SUBSET-1.csv",11,677.677,97.756,32.324,2218,1602,72.553,27.731,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7922",7922,"MAT-FH3-S-SUBSET-1.csv",12,216.577,57.066,22.463,2061,1597,78.69,13.216,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7923",7923,"MAT-FH3-S-SUBSET-1.csv",13,150.595,46.368,17.555,2114,1579,107.526,10.573,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7924",7924,"MAT-FH3-S-SUBSET-1.csv",14,648.179,95.139,32.396,2076,1614,67.62,27.313,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7925",7925,"MAT-FH3-S-SUBSET-1.csv",15,588.407,92.647,32.599,1971,1627,71.075,23.789,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7926",7926,"MAT-FH3-S-SUBSET-1.csv",16,442.469,80.098,28.685,2035,1594,100.62,21.145,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7927",7927,"MAT-FH3-S-SUBSET-1.csv",17,567.447,91.917,32.396,1925,1630,67.62,22.026,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7928",7928,"MAT-FH3-S-SUBSET-1.csv",18,406.761,75.328,25.044,2158,1608,140.711,21.713,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7929",7929,"MAT-FH3-S-SUBSET-1.csv",19,239.089,60.804,21.599,2080,1653,78.232,15.859,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7930",7930,"MAT-FH3-S-SUBSET-1.csv",20,322.925,67.336,24.193,1990,1655,56.889,17.731,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7931",7931,"MAT-FH3-S-SUBSET-1.csv",21,389.683,74.598,25.913,1894,1659,54.689,20.778,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7932",7932,"MAT-FH3-S-SUBSET-1.csv",22,507.675,109.789,31.25,2156,1641,158.499,25.246,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7933",7933,"MAT-FH3-S-SUBSET-1.csv",23,555.804,94.321,32.023,2238,1670,82.093,23.789,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7934",7934,"MAT-FH3-S-SUBSET-1.csv",24,598.498,92.861,30.381,2124,1675,73.142,26.432,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7935",7935,"MAT-FH3-S-SUBSET-1.csv",25,589.959,91.099,30.111,2054,1645,110.556,26.88,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7936",7936,"MAT-FH3-S-SUBSET-1.csv",26,439.364,83.107,31.583,1906,1702,67.011,18.125,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7937",7937,"MAT-FH3-S-SUBSET-1.csv",27,677.677,96.901,32.919,1988,1707,74.476,27.313,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7938",7938,"MAT-FH3-S-SUBSET-1.csv",28,448.679,78.639,27.327,2038,1672,110.772,22.026,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7939",7939,"MAT-FH3-S-SUBSET-1.csv",29,218.13,55.09,20.091,2206,1677,105.255,14.097,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7940",7940,"MAT-FH3-S-SUBSET-1.csv",30,510.78,84.05,27.82,2142,1704,169.046,25.414,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7941",7941,"MAT-FH3-S-SUBSET-1.csv",31,249.18,59.344,20.341,2090,1730,72.35,16.717,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7942",7942,"MAT-FH3-S-SUBSET-1.csv",32,428.497,78.248,26.955,1948,1741,78.69,22.275,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7943",7943,"MAT-FH3-S-SUBSET-1.csv",33,433.93,79.796,28.468,2032,1743,68.199,20.896,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7944",7944,"MAT-FH3-S-SUBSET-1.csv",34,330.688,71.163,25.928,2012,1716,99.782,15.859,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7945",7945,"MAT-FH3-S-SUBSET-1.csv",35,244.523,58.614,20.55,2114,1730,120.964,15.859,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7946",7946,"MAT-FH3-S-SUBSET-1.csv",36,111.005,38.803,13.449,2196,1742,31.608,11.454,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7947",7947,"MAT-FH3-S-SUBSET-1.csv",37,220.458,55.09,19.503,1981,1738,108.435,14.978,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7948",7948,"MAT-FH3-S-SUBSET-1.csv",38,484.387,82.59,28.413,1930,1762,150.255,23.789,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7949",7949,"MAT-FH3-S-SUBSET-1.csv",39,317.491,72.32,25.245,2161,1760,119.249,19.659,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7950",7950,"MAT-FH3-S-SUBSET-1.csv",40,262.377,62.352,21.885,2052,1788,49.899,17.97,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7951",7951,"MAT-FH3-S-SUBSET-1.csv",41,328.359,72.106,25.414,2016,1776,123.69,18.25,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7952",7952,"MAT-FH3-S-SUBSET-1.csv",42,549.593,97.115,31.15,2107,1809,81.87,23.577,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7953",7953,"MAT-FH3-S-SUBSET-1.csv",43,415.3,92.861,30.163,2139,1782,96.71,19.643,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7954",7954,"MAT-FH3-S-SUBSET-1.csv",44,207.262,53.239,17.709,2147,1823,95.711,16.198,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",1,"MAT-FH3-S-1",121503.619,1,1,1,0,0,0,0
"7955",7955,"MAT-FH3-S-SUBSET-2.csv",1,161.462,48.771,18.163,1206,1303,67.166,12.511,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7956",7956,"MAT-FH3-S-SUBSET-2.csv",2,437.812,81.558,30.432,1094,1320,67.891,19.659,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7957",7957,"MAT-FH3-S-SUBSET-2.csv",3,235.207,58.009,20.625,1143,1308,19.983,16.74,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7958",7958,"MAT-FH3-S-SUBSET-2.csv",4,264.705,66.606,24.193,1259,1327,79.509,14.908,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7959",7959,"MAT-FH3-S-SUBSET-2.csv",5,195.618,56.247,21.31,1231,1333,60.255,13.684,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7960",7960,"MAT-FH3-S-SUBSET-2.csv",6,676.124,116.321,38.293,1130,1357,66.975,25.777,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7961",7961,"MAT-FH3-S-SUBSET-2.csv",7,173.883,58.525,22.737,1187,1342,35.538,12.82,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7962",7962,"MAT-FH3-S-SUBSET-2.csv",8,326.806,68.582,23.51,1334,1327,102.995,19.383,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7963",7963,"MAT-FH3-S-SUBSET-2.csv",9,197.947,66.518,27.525,1196,1363,50.194,12.218,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7964",7964,"MAT-FH3-S-SUBSET-2.csv",10,238.312,60.59,23.51,1312,1370,77.005,14.097,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7965",7965,"MAT-FH3-S-SUBSET-2.csv",11,808.089,107.385,38.465,1235,1388,69.905,28.727,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7966",7966,"MAT-FH3-S-SUBSET-2.csv",12,474.296,82.804,30.163,1370,1359,96.71,22.026,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7967",7967,"MAT-FH3-S-SUBSET-2.csv",13,718.042,106.139,35.418,1274,1406,84.289,27.026,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7968",7968,"MAT-FH3-S-SUBSET-2.csv",14,314.386,67.122,24.811,1459,1371,106.504,16.74,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7969",7969,"MAT-FH3-S-SUBSET-2.csv",15,645.074,97.115,31.767,1319,1383,160.56,28.764,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7970",7970,"MAT-FH3-S-SUBSET-2.csv",16,760.737,119.934,40.124,1154,1422,70.769,27.786,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7971",7971,"MAT-FH3-S-SUBSET-2.csv",17,445.574,90.28,32.348,1383,1426,60.642,19.492,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7972",7972,"MAT-FH3-S-SUBSET-2.csv",18,513.109,84.957,29.617,1434,1395,120.379,22.907,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7973",7973,"MAT-FH3-S-SUBSET-2.csv",19,536.397,88.091,28.901,1068,1426,127.569,25.309,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7974",7974,"MAT-FH3-S-SUBSET-2.csv",20,667.585,100.034,31.374,1324,1456,51.843,29.075,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7975",7975,"MAT-FH3-S-SUBSET-2.csv",21,537.173,88.091,29.969,1295,1461,65.695,24.327,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7976",7976,"MAT-FH3-S-SUBSET-2.csv",22,338.45,70.344,26.898,1168,1464,58.392,17.95,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7977",7977,"MAT-FH3-S-SUBSET-2.csv",23,626.443,116.712,40.739,1416,1503,68.429,23.214,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7978",7978,"MAT-FH3-S-SUBSET-2.csv",24,423.063,77.82,26.446,1115,1488,60.018,22.881,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7979",7979,"MAT-FH3-S-SUBSET-2.csv",25,275.573,68.582,26.666,1235,1467,97.595,14.978,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7980",7980,"MAT-FH3-S-SUBSET-2.csv",26,517.767,85.296,29.917,1274,1486,13.627,24.297,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7981",7981,"MAT-FH3-S-SUBSET-2.csv",27,536.397,88.607,30.584,1216,1475,101.634,23.404,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7982",7982,"MAT-FH3-S-SUBSET-2.csv",28,330.688,86.026,25.368,1039,1478,110.323,21.465,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7983",7983,"MAT-FH3-S-SUBSET-2.csv",29,428.497,78.336,25.913,1176,1513,72.181,22.907,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7984",7984,"MAT-FH3-S-SUBSET-2.csv",30,128.083,42.755,15.883,1316,1515,70.56,11.837,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7985",7985,"MAT-FH3-S-SUBSET-2.csv",31,432.378,78.764,27.44,1249,1538,174.472,22.51,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7986",7986,"MAT-FH3-S-SUBSET-2.csv",32,623.338,95.05,31.546,1338,1552,35.91,26.789,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7987",7987,"MAT-FH3-S-SUBSET-2.csv",33,711.832,101.155,35.242,1366,1568,53.13,28.37,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
"7988",7988,"MAT-FH3-S-SUBSET-2.csv",34,374.935,81.256,27.82,1264,1569,100.954,20.781,"MAT-FH3","MAT","FH","MAT-FH","MAT-FH3-S",2,"MAT-FH3-S-2",101069.301,2,1,1,0,0,0,0
