"","X","source_file","xylem_id","Area","Perim.","Feret","FeretX","FeretY","FeretAngle","MinFeret","plant","age_class","nin_type","treatment","plant_direction","subset","subset_damage","whole_plant_damage","cardinal_direction_damage","warped","folds","late_season_missing","circ","weighted_circ","plant_mean"
"10733",10733,"PIO-BH3-N-SUBSET-1.csv",24,439.364,86.542,28,428,758,102.724,24.959,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",1,1,1,2,0,0,0,0.736818045418818,0.219406454050916,411.395907749077
"10734",10734,"PIO-BH3-N-SUBSET-2.csv",1,188.632,59.042,21.599,1172,531,101.768,12.351,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.67964619206442,0.404764139361708,411.395907749077
"10735",10735,"PIO-BH3-N-SUBSET-2.csv",2,203.381,55.001,18.397,1376,584,73.301,15.643,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.844420652193004,0.502895775088456,411.395907749077
"10736",10736,"PIO-BH3-N-SUBSET-2.csv",3,252.285,61.622,20.942,1222,591,75.379,15.859,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.834467620772456,0.496968234782901,411.395907749077
"10737",10737,"PIO-BH3-N-SUBSET-2.csv",4,281.783,66.215,21.437,1171,583,9.462,19.18,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.807219530760835,0.480740600711557,411.395907749077
"10738",10738,"PIO-BH3-N-SUBSET-2.csv",5,423.839,95.139,27.213,1466,619,60.945,23.789,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.58813007882073,0.350261603708129,411.395907749077
"10739",10739,"PIO-BH3-N-SUBSET-2.csv",6,201.828,63.296,21.328,1158,596,141.71,14.561,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.632730143433174,0.376823227946026,411.395907749077
"10740",10740,"PIO-BH3-N-SUBSET-2.csv",7,277.902,69.187,24.811,1442,627,73.496,14.753,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.729175910084428,0.434261624849417,411.395907749077
"10741",10741,"PIO-BH3-N-SUBSET-2.csv",8,355.528,74.812,23.967,1343,633,53.973,21.145,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.797849392654922,0.475160203248253,411.395907749077
"10742",10742,"PIO-BH3-N-SUBSET-2.csv",9,405.985,80.098,27.213,1292,620,150.945,21.024,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.794797116871242,0.473342416589399,411.395907749077
"10743",10743,"PIO-BH3-N-SUBSET-2.csv",10,418.405,81.131,28,1243,653,65.854,21.13,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.798385879251706,0.475479708511671,411.395907749077
"10744",10744,"PIO-BH3-N-SUBSET-2.csv",11,369.501,74.082,25.429,1160,638,165.964,20.264,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.845628984775652,0.50361539906868,411.395907749077
"10745",10745,"PIO-BH3-N-SUBSET-2.csv",12,389.683,75.328,25.368,1287,653,159.677,22.005,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.862557837682421,0.513697398581362,411.395907749077
"10746",10746,"PIO-BH3-N-SUBSET-2.csv",13,115.663,42.755,15.412,1112,684,59.036,11.325,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.794712914256739,0.473292269617064,411.395907749077
"10747",10747,"PIO-BH3-N-SUBSET-2.csv",14,373.382,74.901,27.581,1442,704,63.435,18.488,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.83592590698826,0.497836718961839,411.395907749077
"10748",10748,"PIO-BH3-N-SUBSET-2.csv",15,207.262,56.033,20.283,1218,700,55.62,14.973,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.829127984709228,0.493788207849958,411.395907749077
"10749",10749,"PIO-BH3-N-SUBSET-2.csv",16,499.913,88.607,31.25,1370,713,68.499,22.289,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.799738501237698,0.476285264226445,411.395907749077
"10750",10750,"PIO-BH3-N-SUBSET-2.csv",17,114.887,38.803,14.234,1165,701,111.801,10.573,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.958362740812437,0.570754128413488,411.395907749077
"10751",10751,"PIO-BH3-N-SUBSET-2.csv",18,518.543,89.123,31.287,1266,736,57.653,22.224,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.819964067852802,0.4883306257096,411.395907749077
"10752",10752,"PIO-BH3-N-SUBSET-2.csv",19,336.898,71.074,25.928,1088,744,80.218,18.488,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.837657644605678,0.49886805746487,411.395907749077
"10753",10753,"PIO-BH3-N-SUBSET-2.csv",20,330.688,76.147,29.813,1390,760,71.03,16.321,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.716312416304551,0.426600755047173,411.395907749077
"10754",10754,"PIO-BH3-N-SUBSET-2.csv",21,146.714,53.025,15.883,1135,748,70.56,13.216,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.655390048683591,0.390318362846794,411.395907749077
"10755",10755,"PIO-BH3-N-SUBSET-2.csv",22,201.828,53.969,18.669,1202,757,70.71,14.952,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.870326713804474,0.518324162468318,411.395907749077
"10756",10756,"PIO-BH3-N-SUBSET-2.csv",23,202.604,56.033,20.738,1232,741,102.265,13.216,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.810494187135261,0.482690826409245,411.395907749077
"10757",10757,"PIO-BH3-N-SUBSET-2.csv",24,301.19,74.812,25.732,1328,763,38.047,17.078,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",2,0,1,2,0,0,0,0.675908110117166,0.402537919984759,411.395907749077
"10758",10758,"PIO-BH3-N-SUBSET-3.csv",1,363.291,71.074,24.936,2032,926,57.995,20.211,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.903280765592082,0.537949989208811,411.395907749077
"10759",10759,"PIO-BH3-N-SUBSET-3.csv",2,523.201,86.631,31.138,2099,949,64.885,22.617,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.875611687121201,0.521471634934245,411.395907749077
"10760",10760,"PIO-BH3-N-SUBSET-3.csv",3,259.271,59.646,20.644,2069,937,39.806,17.621,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.915336822744699,0.545129989118252,411.395907749077
"10761",10761,"PIO-BH3-N-SUBSET-3.csv",4,420.734,80.098,26.796,1988,950,62.592,22.428,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.823671244429487,0.490538439354469,411.395907749077
"10762",10762,"PIO-BH3-N-SUBSET-3.csv",5,279.454,65.058,24.305,2045,946,43.531,16.821,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.829274962627412,0.493875740732881,411.395907749077
"10763",10763,"PIO-BH3-N-SUBSET-3.csv",6,388.907,77.82,27.213,2144,978,60.945,19.782,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.806590210319355,0.480365808135872,411.395907749077
"10764",10764,"PIO-BH3-N-SUBSET-3.csv",7,346.213,69.098,23.261,2044,981,52.696,20.915,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.910756032035669,0.542401893484692,411.395907749077
"10765",10765,"PIO-BH3-N-SUBSET-3.csv",8,257.719,60.074,20.55,2080,982,59.036,17.444,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.896939141329515,0.534173226951089,411.395907749077
"10766",10766,"PIO-BH3-N-SUBSET-3.csv",9,419.181,95.264,34.944,1943,1002,56.31,19.313,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.580141058283138,0.345503732539279,411.395907749077
"10767",10767,"PIO-BH3-N-SUBSET-3.csv",10,100.138,42.755,14.45,2197,984,52.431,10.263,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.688041653837799,0.409764067116654,411.395907749077
"10768",10768,"PIO-BH3-N-SUBSET-3.csv",11,757.632,104.591,34.406,2002,983,129.806,29.904,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.869879945042413,0.518058088773533,411.395907749077
"10769",10769,"PIO-BH3-N-SUBSET-3.csv",12,433.93,78.764,26.092,2114,1021,168.311,22.865,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.878524320553476,0.523206257416142,411.395907749077
"10770",10770,"PIO-BH3-N-SUBSET-3.csv",13,186.303,51.263,17.377,2198,1032,30.466,15.007,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.890433418959567,0.530298735860365,411.395907749077
"10771",10771,"PIO-BH3-N-SUBSET-3.csv",14,253.061,60.804,20.887,2236,1054,62.354,17.179,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.85970718941194,0.511999691440064,411.395907749077
"10772",10772,"PIO-BH3-N-SUBSET-3.csv",15,364.843,73.566,25.044,2096,1059,50.711,21.145,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.846723029264577,0.504266958631808,411.395907749077
"10773",10773,"PIO-BH3-N-SUBSET-3.csv",16,429.273,90.28,28.372,1963,1061,25.769,23.138,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.661515633241848,0.393966462388526,411.395907749077
"10774",10774,"PIO-BH3-N-SUBSET-3.csv",17,551.922,105.409,32.99,2164,1041,124.114,23.716,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.623895651393501,0.371561835167123,411.395907749077
"10775",10775,"PIO-BH3-N-SUBSET-3.csv",18,519.319,88.304,31.287,2040,1093,57.653,23.051,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.836494516004456,0.498175354772296,411.395907749077
"10776",10776,"PIO-BH3-N-SUBSET-3.csv",19,378.816,83.32,26.666,2304,1105,82.405,22.01,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.685361068236592,0.40816764101065,411.395907749077
"10777",10777,"PIO-BH3-N-SUBSET-3.csv",20,182.422,51.691,17.731,2003,1091,26.565,14.273,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.857505638200207,0.510688554863588,411.395907749077
"10778",10778,"PIO-BH3-N-SUBSET-3.csv",21,607.813,94.534,33.769,2074,1117,74.876,24.493,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.854247182340532,0.508747977402714,411.395907749077
"10779",10779,"PIO-BH3-N-SUBSET-3.csv",22,480.506,82.163,27.213,2181,1094,119.055,22.907,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.893996622500158,0.532420806183598,411.395907749077
"10780",10780,"PIO-BH3-N-SUBSET-3.csv",23,388.907,75.542,26.032,2124,1138,66.038,21.154,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.85596979950017,0.509773884205712,411.395907749077
"10781",10781,"PIO-BH3-N-SUBSET-3.csv",24,523.201,88.82,29.088,2273,1141,54.866,23.182,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.832984014536508,0.496084671234313,411.395907749077
"10782",10782,"PIO-BH3-N-SUBSET-3.csv",25,115.663,40.477,14.45,2256,1127,37.569,11.168,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.886681114379991,0.528064046176955,411.395907749077
"10783",10783,"PIO-BH3-N-SUBSET-3.csv",26,443.246,84.353,31.138,2237,1187,25.115,21.029,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.782408209810204,0.465964187500877,411.395907749077
"10784",10784,"PIO-BH3-N-SUBSET-3.csv",27,315.162,69.526,25.687,2117,1194,30.964,18.067,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.818896470075696,0.487694816518759,411.395907749077
"10785",10785,"PIO-BH3-N-SUBSET-3.csv",28,843.02,118.599,37.926,2154,1225,30.735,31.522,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.752775477648914,0.448316376816073,411.395907749077
"10786",10786,"PIO-BH3-N-SUBSET-3.csv",29,756.855,106.567,36.805,2198,1249,42.089,27.618,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-N",3,0,1,2,0,0,0,0.837060490834778,0.498512421790063,411.395907749077
"10787",10787,"PIO-BH3-S-SUBSET-1.csv",1,319.82,78.248,25.368,1828,1233,110.323,18.146,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.656067865813509,0.390722037685907,411.395907749077
"10788",10788,"PIO-BH3-S-SUBSET-1.csv",2,166.896,50.231,17.107,1942,1250,124.509,14.329,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.830791260016477,0.494778773538578,411.395907749077
"10789",10789,"PIO-BH3-S-SUBSET-1.csv",3,262.377,64.844,22.514,2126,1278,59.421,16.74,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.783746848003365,0.466761415150348,411.395907749077
"10790",10790,"PIO-BH3-S-SUBSET-1.csv",4,342.332,75.453,24.193,1922,1273,123.111,20.26,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.755238485893175,0.449783224455138,411.395907749077
"10791",10791,"PIO-BH3-S-SUBSET-1.csv",5,357.08,81.558,28.097,2008,1281,131.186,20.264,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.674251670221252,0.401551425133905,411.395907749077
"10792",10792,"PIO-BH3-S-SUBSET-1.csv",6,377.263,76.486,25.687,1814,1292,157.834,21.076,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.809971905005088,0.482379780633676,411.395907749077
"10793",10793,"PIO-BH3-S-SUBSET-1.csv",7,423.063,88.216,28.699,2171,1298,107.879,21.502,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.682810138505264,0.406648431620045,411.395907749077
"10794",10794,"PIO-BH3-S-SUBSET-1.csv",8,527.858,93.804,35.702,1952,1317,105.751,22.907,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.753466644834113,0.448728002297299,411.395907749077
"10795",10795,"PIO-BH3-S-SUBSET-1.csv",9,749.869,110.696,36.327,2103,1353,157.166,29.408,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.768619119750764,0.45775207767718,411.395907749077
"10796",10796,"PIO-BH3-S-SUBSET-1.csv",10,398.222,80.526,30.008,1906,1354,130.236,18.083,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.771334283903492,0.459369097082772,411.395907749077
"10797",10797,"PIO-BH3-S-SUBSET-1.csv",11,571.329,108.24,34.62,2196,1351,104.744,26.245,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.612491887945487,0.364770309588941,411.395907749077
"10798",10798,"PIO-BH3-S-SUBSET-1.csv",12,799.55,118.083,41.783,2013,1385,137.564,26.523,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.720212260894236,0.428923312368054,411.395907749077
"10799",10799,"PIO-BH3-S-SUBSET-1.csv",13,563.566,93.804,31.828,1867,1417,85.236,25.406,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.804436388503312,0.47908309686067,411.395907749077
"10800",10800,"PIO-BH3-S-SUBSET-1.csv",14,104.795,45.461,18.163,2010,1410,129.094,9.345,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.636872112278224,0.379289982669887,411.395907749077
"10801",10801,"PIO-BH3-S-SUBSET-1.csv",15,537.95,92.256,31.287,2185,1451,170.272,24.035,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.793857057061447,0.472782562794435,411.395907749077
"10802",10802,"PIO-BH3-S-SUBSET-1.csv",16,531.739,94.018,29.617,2036,1471,112.751,24.588,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.755555092436322,0.449971779877723,411.395907749077
"10803",10803,"PIO-BH3-S-SUBSET-1.csv",17,483.611,89.764,31.84,1985,1498,165.579,22.853,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.753843884211398,0.448952667680057,411.395907749077
"10804",10804,"PIO-BH3-S-SUBSET-1.csv",18,537.95,89.639,30.008,1873,1503,130.236,25.85,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",1,0,1,1,0,0,0,0.840886819794943,0.500791196785876,411.395907749077
"10805",10805,"PIO-BH3-S-SUBSET-2.csv",1,547.265,88.909,30.736,1166,1025,152.7,24.67,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.869552608558045,0.517863143121038,411.395907749077
"10806",10806,"PIO-BH3-S-SUBSET-2.csv",2,300.413,66.82,22.737,1214,1024,144.462,19.383,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.845075321074609,0.503285663959347,411.395907749077
"10807",10807,"PIO-BH3-S-SUBSET-2.csv",3,339.226,70.469,22.975,1246,1069,94.399,20.915,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.857990646866545,0.510977402381172,411.395907749077
"10808",10808,"PIO-BH3-S-SUBSET-2.csv",4,242.194,60.59,22.097,1296,1078,113.499,15.519,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.828611801305428,0.493480794178505,411.395907749077
"10809",10809,"PIO-BH3-S-SUBSET-2.csv",5,111.782,38.803,14.584,1182,1105,64.983,10.573,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.932461496022142,0.555328609697498,411.395907749077
"10810",10810,"PIO-BH3-S-SUBSET-2.csv",6,964.117,118.599,38.686,1143,1096,120.069,33.48,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.860909154212757,0.512715523079858,411.395907749077
"10811",10811,"PIO-BH3-S-SUBSET-2.csv",7,924.528,117.353,38.049,1192,1119,132.184,32.952,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.843181977807442,0.502158081009573,411.395907749077
"10812",10812,"PIO-BH3-S-SUBSET-2.csv",8,126.531,47.828,19.563,1444,1141,82.235,9.025,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.69473973494929,0.413753117696386,411.395907749077
"10813",10813,"PIO-BH3-S-SUBSET-2.csv",9,634.982,96.385,33.492,1280,1127,144.638,27.045,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.858483891274114,0.511271154704742,411.395907749077
"10814",10814,"PIO-BH3-S-SUBSET-2.csv",10,343.108,72.836,27.142,1416,1133,103.134,16.717,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.812322175634482,0.483779487245265,411.395907749077
"10815",10815,"PIO-BH3-S-SUBSET-2.csv",11,270.915,61.534,21.796,1376,1173,75.964,16.74,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.898653761946933,0.535194371403371,411.395907749077
"10816",10816,"PIO-BH3-S-SUBSET-2.csv",12,579.868,91.312,31.632,1141,1182,12.875,26.432,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.873500326943487,0.520214211740834,411.395907749077
"10817",10817,"PIO-BH3-S-SUBSET-2.csv",13,587.63,94.107,32.071,1328,1172,142.815,25.856,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.833392794142026,0.496328120439426,411.395907749077
"10818",10818,"PIO-BH3-S-SUBSET-2.csv",14,459.547,87.235,32.694,1302,1204,104.036,17.406,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.758469364672727,0.451707378351469,411.395907749077
"10819",10819,"PIO-BH3-S-SUBSET-2.csv",15,822.838,108.329,37.057,1478,1213,151.607,29.281,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.880672653776007,0.524485699952616,411.395907749077
"10820",10820,"PIO-BH3-S-SUBSET-2.csv",16,312.057,76.663,28.441,1320,1241,73.811,14.097,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.666886533935131,0.397165109010985,411.395907749077
"10821",10821,"PIO-BH3-S-SUBSET-2.csv",17,282.559,67.638,26.196,1164,1253,109.654,14.097,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.775741935694614,0.461994079617317,411.395907749077
"10822",10822,"PIO-BH3-S-SUBSET-2.csv",18,191.737,60.892,24.193,1182,1259,100.491,11.365,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.649493919965704,0.386806916017654,411.395907749077
"10823",10823,"PIO-BH3-S-SUBSET-2.csv",19,478.954,83.836,30.111,1465,1264,110.556,20.982,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.855898659241651,0.509731516535813,411.395907749077
"10824",10824,"PIO-BH3-S-SUBSET-2.csv",20,888.82,120.877,47.65,1262,1287,146.31,26.793,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.764040028435546,0.455024994119729,411.395907749077
"10825",10825,"PIO-BH3-S-SUBSET-2.csv",21,755.303,104.591,35.44,1378,1297,145.125,28.722,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.867205889046885,0.516465551382354,411.395907749077
"10826",10826,"PIO-BH3-S-SUBSET-2.csv",22,510.004,88.695,33.166,1440,1292,129.611,20.738,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.814263458693883,0.484935620798237,411.395907749077
"10827",10827,"PIO-BH3-S-SUBSET-2.csv",23,683.887,100.248,33.769,1322,1306,164.876,28.035,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.854717416758876,0.509028026098434,411.395907749077
"10828",10828,"PIO-BH3-S-SUBSET-2.csv",24,830.6,117.656,41.071,1253,1355,144.605,31.434,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.753621721145467,0.448820358188399,411.395907749077
"10829",10829,"PIO-BH3-S-SUBSET-2.csv",25,506.123,96.296,33.306,1148,1391,127.476,23.674,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.685534345518476,0.408270836512503,411.395907749077
"10830",10830,"PIO-BH3-S-SUBSET-2.csv",26,535.621,87.788,29.604,1411,1409,126.529,23.965,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.872924987654795,0.519871567708177,411.395907749077
"10831",10831,"PIO-BH3-S-SUBSET-2.csv",27,696.307,102.01,34.553,1482,1440,109.359,26.789,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.8404364999516,0.500523008240194,411.395907749077
"10832",10832,"PIO-BH3-S-SUBSET-2.csv",28,1086.767,130.934,45.696,1294,1457,146.004,33.783,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.796198235046962,0.474176854270595,411.395907749077
"10833",10833,"PIO-BH3-S-SUBSET-2.csv",29,946.263,116.107,39.135,1446,1488,121.185,32.376,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",2,0,1,1,0,0,0,0.881626611715791,0.52505383079627,411.395907749077
"10834",10834,"PIO-BH3-S-SUBSET-3.csv",1,722.7,106.781,36.815,558,418,111.038,27.313,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.796085523897736,0.474109729004764,411.395907749077
"10835",10835,"PIO-BH3-S-SUBSET-3.csv",2,267.81,66.606,24.496,624,492,52.306,15.55,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.758210375008504,0.451553136733158,411.395907749077
"10836",10836,"PIO-BH3-S-SUBSET-3.csv",3,364.843,87.574,25.075,653,541,108.435,21.802,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.597510145521625,0.355847914158586,411.395907749077
"10837",10837,"PIO-BH3-S-SUBSET-3.csv",4,561.237,110.091,37.339,610,568,109.29,24.67,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.58161058345471,0.346378910092375,411.395907749077
"10838",10838,"PIO-BH3-S-SUBSET-3.csv",5,297.308,66.304,24.193,538,609,56.889,17.554,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.849408839104031,0.505866496039432,411.395907749077
"10839",10839,"PIO-BH3-S-SUBSET-3.csv",6,386.578,78.55,27.82,709,640,79.046,17.926,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.786926907616202,0.468655303628409,411.395907749077
"10840",10840,"PIO-BH3-S-SUBSET-3.csv",7,369.501,73.352,26.955,678,648,78.69,17.621,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.862544157996043,0.513689251627038,411.395907749077
"10841",10841,"PIO-BH3-S-SUBSET-3.csv",8,327.583,70.772,24.811,520,658,73.496,17.694,"PIO-BH3","PIO","BH","PIO-BH","PIO-BH3-S",3,0,1,1,0,0,0,0.821463095864737,0.489223373716157,411.395907749077
